"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라6156",8,8,0,32920.166,281306.398,323486.633,159743.87,0,0,434.516,177.538,189.871,283.65,9128.944,0,0,0,0,2331.83,2331.83,1809.991,12.4,69.043,57.37,1.777,"N","N",3,4,9,1,1,1,3.4,10,10,7,9.7,3.93,"4.다소높음"
"다라6157",0,0,0,0,130276.372,747040.772,122682.856,0,0,1310.233,662.979,703.644,389.513,8508.813,0,0,0,0,3118.402,3118.402,2805.78,12.4,69.043,57.37,1.777,"N","N",1,1,9,1,1,1,3.4,10,9,4,9.1,2.77,"3.다소낮음"
"다라6158",0,0,0,0,17427.126,949422.027,33150.847,0,0,2034.76,1034.85,557.328,421.576,7966.315,0,0,0,0,4001.428,4001.428,3803.78,12.4,69.043,57.37,1.777,"N","N",1,1,8,1,1,1,3.1,10,9,2,8.9,2.63,"3.다소낮음"
"다라6159",0,0,0,0,9971.992,990028.008,0,0,142.873,1924.366,711.013,448.136,470.423,7518.275,0,0,0,0,4929.344,4929.344,4802.611,12.4,69.503,57.733,1.777,"N","N",1,1,8,1,1,1,3.1,10,8,1,8.5,2.59,"3.다소낮음"
"다라6160",0,0,0,1103.996,60472.73,898629.783,13604.844,0,0,1030.874,48.391,259.04,327.663,7182.39,0,0,0,0,5880.938,5880.938,5801.845,12.4,69.503,57.733,1.777,"N","N",1,1,8,1,1,1,3.1,9,7,1,7.6,2.5,"3.다소낮음"
"다라6161",6,6,0,0,111686.854,827943.356,26309.782,7564.762,0,649.783,713.819,720.663,346.395,6272.666,0,0,0,0,6846.344,6846.344,5948.539,12.4,69.503,57.733,1.777,"N","N",1,1,7,1,1,1,2.8,9,6,1,7.3,2.35,"3.다소낮음"
"다라6162",0,0,0,6159.239,276592.36,562006.633,147296.626,0,0,978.074,373.145,495.092,332.582,5368.339,0,0,0,0,7820.449,7820.449,4989.625,12.4,69.503,57.733,1.777,"N","N",1,2,6,1,1,1,2.5,9,5,1,7,2.3,"3.다소낮음"
"다라6163",0,0,0,29841.419,390920.977,296399.716,87429.611,669.454,0,205.595,39.355,78.242,222.025,4504.642,0,0,0,0,8800.365,8800.365,4050.63,12.4,69.503,57.733,1.777,"N","N",4,5,5,1,1,1,2.2,9,4,2,6.8,3.66,"4.다소높음"
"다라6164",79,34,45,16484.491,258409.483,67722.5,75657.455,10533.925,0,802.553,123.755,183.778,172.51,3710.058,0,0,0,0,9784.346,9784.346,3149.419,12.4,69.503,57.733,1.777,"N","N",8,8,4,1,1,1,1.9,8,3,3,6,5.36,"5.높음"
"다라6166",108,46,62,18556.169,206601.051,79434.989,146599.924,1079.129,0,372.534,151.786,12.615,155.096,2590.367,0,0,0,0,11760.418,9059.117,1715.028,12.787,67.31,55.91,2.347,"N","N",8,7,2,1,1,1,1.3,8,3,7,6.4,5.06,"4.다소높음"
"다라6167",16,8,8,35802.798,620572.18,173101.022,87021.279,1430.217,0,174.953,387.028,288.711,197.888,2486.51,0,0,0,0,12751.252,8790.782,1566.066,12.787,67.31,55.91,2.347,"N","N",4,5,2,1,1,1,1.3,7,4,7,6.1,3.23,"3.다소낮음"
"다라6168",40,25,15,9299.099,406928.058,96000.763,50117.151,938.677,0,183.735,18.675,13.709,172.825,2766.851,0,0,0,0,13743.414,8630.648,1990.93,12.787,67.31,55.91,2.347,"N","N",7,7,3,1,1,1,1.6,7,4,6,6,4.74,"4.다소높음"
"다라6169",36,25,11,70821.866,348059.184,218963.083,97081.639,0,0,580.989,57.946,4.71,195.979,3335.896,0,0,0,0,14736.635,8584.773,2734.052,12.787,76.487,63.533,2.347,"N","N",5,4,3,1,1,1,1.6,6,4,4,5.2,3.56,"3.다소낮음"
"다라6170",106,60,46,44941.614,228243.038,271200.659,170789.767,0,0,293.716,168.178,21.503,210.829,4074.424,0,0,0,0,15730.716,8654.973,3522.4,12.787,76.487,63.533,2.347,"Y","Y",4,3,4,1,1,1,1.9,6,4,3,5.1,3.17,"3.다소낮음"
"다라6171",128,89,39,9881.897,45224.289,268119.013,232030.648,0,0,938.215,367.323,81.624,176.375,4906.492,0,0,0,0,16725.502,8838.484,3565.941,12.787,76.487,63.533,2.347,"N","N",4,4,6,1,1,1,2.5,5,4,3,4.5,3.45,"3.다소낮음"
"다라6172",34,16,18,14345.549,361493.053,93927.07,103145.51,12794.382,0,401.409,131.57,115.794,173.539,5131.628,0,0,0,0,17720.875,9128.474,3876.153,12.787,76.487,63.533,2.347,"N","N",7,6,6,1,1,1,2.5,5,3,2,4.1,4.81,"4.다소높음"
"다라6173",120,48,72,27623.406,353912.618,260000.201,25981.008,21815.531,0,500.196,310.034,217.372,209.405,4190.169,0,0,0,0,18716.742,9013.906,4136.518,12.787,76.487,63.533,2.347,"N","N",5,4,5,1,1,1,2.2,5,4,2,4.4,3.72,"4.다소높음"
"다라6174",7,7,0,38610.731,345874.256,247995.595,119305.559,7985.178,0,193.412,127.709,104.025,249.21,3283.507,0,0,0,0,19713.027,8724.491,3749.674,12.787,76.487,63.533,2.347,"N","N",4,4,3,1,1,1,1.6,4,4,2,3.8,3.02,"3.다소낮음"
"다라6175",0,0,0,28303.324,210421.629,583722.791,85968.712,0,1244.102,563.647,301.591,157.448,362.042,2450.576,0,0,0,0,20709.67,8543.007,3590.376,11.133,76.487,63.533,1.537,"N","N",2,2,2,1,1,1,1.3,4,4,3,3.9,1.91,"2.낮음"
"다라6176",0,0,0,16524.157,171412.53,731977.716,74887.631,1796.027,400.68,667.187,105.073,151.584,387.891,1797.005,0,0,0,0,21706.622,8476.392,3063.502,11.133,76.487,63.533,1.537,"N","N",1,1,1,1,1,1,1,4,4,3,3.9,1.29,"1,매우낮음"
"다라6177",0,0,0,0,288539.475,458320.85,112680.267,0,0,474.854,50.987,68.225,337.455,1566.247,0,0,0,0,22703.841,8527.336,2063.804,11.133,76.487,63.533,1.537,"N","N",2,3,1,1,1,1,1,3,4,6,3.6,1.86,"2.낮음"
"다라6178",0,0,0,39325.543,563352.135,305267.918,81532.703,0,0,540.477,373.586,277.589,296.398,1917.559,0,0,0,0,23701.296,8693.774,1064.672,11.133,76.487,63.533,1.537,"N","N",4,4,1,1,1,1,1,3,4,9,3.9,2.79,"3.다소낮음"
"다라6179",178,96,82,10457.719,259456.298,127490.885,49215.689,10416.319,0,846.034,300.82,178.756,220.033,2626.964,0,0,0,2,24698.956,8969.277,88.127,11.133,76.487,63.533,1.537,"N","N",8,8,2,1,1,1,1.3,2,4,10,3.4,4.86,"4.다소높음"
"다라6180",0,0,0,102023.894,314207.089,370460.369,130378.378,18777.332,0,1424.456,650.195,489.24,313.43,3482.074,0,0,0,0,25696.798,9344.206,925.726,11.133,76.487,63.533,1.537,"N","N",3,4,3,1,1,1,1.6,2,3,9,3,2.54,"3.다소낮음"
"다라6181",0,0,0,72477.062,410826.618,231889.431,47631.131,4794.42,0,1680.612,922.11,769.67,271.374,4398.721,0,0,0,0,26694.801,9807.162,1917.282,11.133,76.487,63.533,1.537,"N","N",4,6,5,1,1,1,2.2,2,3,6,2.7,3.35,"3.다소낮음"
"다라6183",0,0,0,9787.631,503114.466,357970.3,116886.38,0,0,1485.282,460.708,334.539,322.536,6308.451,0,0,0,0,28691.225,10950.475,2172.898,11.133,76.487,63.533,1.537,"N","N",3,3,7,1,1,1,2.8,2,2,6,2.4,2.86,"3.다소낮음"
"다라6184",0,0,0,2520.351,278280.927,632256.966,81502.485,0,0,1108.834,501.898,500.738,326.446,7281.515,0,0,0,0,29689.618,11609.442,2089.352,11.133,76.487,63.533,1.537,"N","N",1,2,8,1,1,1,3.1,1,2,6,1.8,2.02,"2.낮음"
"다라6185",66,31,35,38838.625,417168.594,276820.213,118439.039,7388.131,0,379.661,180.011,30.261,256.741,8261.014,0,0,0,0,30688.115,12314.438,1407.002,11.133,76.45,63.507,1.537,"N","N",5,5,8,1,1,1,3.1,1,2,8,2,3.94,"4.다소높음"
"다라6186",0,0,0,49901.32,504277.104,373757.434,31771.208,0,0,507.411,20.109,41.63,299.131,9244.905,0,0,0,0,31686.707,13058.01,1262.505,11.133,76.45,63.507,1.537,"N","N",4,4,9,1,1,1,3.4,1,2,8,2,3.56,"3.다소낮음"
"다라6187",9,9,0,18984.111,307560.519,463055.081,42398.777,0,0,1450.035,735.762,447.424,285.218,10231.919,0,0,0,0,32685.385,13833.939,1791.14,11.133,76.45,63.507,1.537,"N","N",2,3,9,1,1,1,3.4,1,1,7,1.6,2.62,"3.다소낮음"
"다라6252",0,0,0,3478.035,157519.166,819857.858,19144.94,0,0,1541.573,1495.681,1798.716,404.748,12724.113,0,0,0,0,3549.339,3549.339,2340.436,12.4,69.043,57.37,1.777,"N","N",1,1,10,1,1,1,3.7,10,9,5,9.2,2.9,"3.다소낮음"
"다라6253",0,0,0,0,52559.917,734383.533,213056.549,0,0,1634.51,1329.102,1682.687,453.099,11956.811,0,0,0,0,2980.74,2980.74,1440.131,12.4,69.043,57.37,1.777,"N","N",1,1,10,1,1,1,3.7,10,9,8,9.5,2.93,"3.다소낮음"
"다라6254",0,0,0,47575.433,159454.653,545881.631,247088.283,0,0,1371.164,974.395,1507.041,475.505,11226.202,0,0,0,0,2678.023,2678.023,818.727,12.4,69.043,57.37,1.777,"N","N",1,2,10,1,1,1,3.7,10,10,9,9.9,3.07,"3.다소낮음"
"다라6255",0,0,0,7451.466,70125.898,705961.615,201906.372,0,0,908.173,774.554,885.292,339.539,10539.918,0,0,0,0,2731.082,2731.082,1125.456,12.4,69.043,57.37,1.777,"N","N",1,1,9,1,1,1,3.4,10,10,9,9.9,2.85,"3.다소낮음"
"다라6256",0,0,0,17922.553,391229.554,262743.781,142433.87,0,0,1330.212,1091.635,1042.166,250.567,9907.177,0,0,0,0,3121.828,3121.828,1965.448,12.4,69.043,57.37,1.777,"N","N",2,5,9,1,1,1,3.4,10,9,6,9.3,3.59,"3.다소낮음"
"다라6259",0,0,0,0,151955.15,751782.989,63024.27,0,0,2023.436,1264.737,1012.992,376.609,7902.554,0,0,0,0,5348.533,5348.533,4863.332,12.4,69.503,57.733,1.777,"N","N",1,1,8,1,1,1,3.1,10,8,1,8.5,2.59,"3.다소낮음"
"다라6260",0,0,0,0,34854.76,948007.097,17138.143,0,0,1023.78,403.085,886.726,411.501,6922.651,0,0,0,0,6236.49,6236.49,5852.207,12.4,69.503,57.733,1.777,"N","N",1,1,8,1,1,1,3.1,9,7,1,7.6,2.5,"3.다소낮음"
"다라6261",0,0,0,32082.248,99462.601,829638.654,23997.743,0,0,44.271,57.967,98.017,315.278,5949.44,0,0,0,0,7154.076,7154.076,5770.182,12.4,69.503,57.733,1.777,"N","N",1,1,7,1,1,1,2.8,9,6,1,7.3,2.35,"3.다소낮음"
"다라6262",15,8,7,40691.313,236442.867,552277.936,56611.366,6785.909,0,969.868,21.175,31.776,241.71,4986.839,0,0,0,0,8091.218,8091.218,4775.587,12.4,69.503,57.733,1.777,"N","N",2,2,6,1,1,1,2.5,9,5,1,7,2.7,"3.다소낮음"
"다라6263",0,0,0,21036.363,490098.556,192857.035,95667.803,591.427,0,889.754,142.107,53.592,223.582,4042.437,0,0,0,0,9041.836,9041.836,3783.844,12.4,69.503,57.733,1.777,"N","N",6,6,4,1,1,1,1.9,9,3,2,6.5,4.41,"4.다소높음"
"다라6264",13,6,7,14421.311,603215.186,170441.424,139996.039,16170.622,0,586.691,86.62,132.253,237.82,3132.736,0,0,0,0,10002.09,9026.564,2797.984,12.787,67.31,55.91,2.347,"N","N",5,4,3,1,1,1,1.6,8,4,4,6.4,3.68,"4.다소높음"
"다라6265",85,43,42,26552.704,167488.084,120976.155,37774.154,3354.333,0,331.753,31.703,135.814,158.976,2299.297,0,0,0,0,10969.449,8525.791,1827.554,12.787,67.31,55.91,2.347,"N","N",7,7,2,1,1,1,1.3,8,4,6,6.6,4.68,"4.다소높음"
"다라6267",30,13,17,7384.954,192693.213,95547.799,16133.375,346.825,0,509.064,8.67,253.31,136.494,1494.066,0,0,0,0,12919.087,7817.262,602.026,12.787,67.31,55.91,2.347,"N","N",7,7,1,1,1,1,1,7,5,10,6.7,4.57,"4.다소높음"
"다라6268",294,161,133,54612.392,191517.668,127424.315,51521.252,4061.807,0,548.354,155.172,11.865,149.838,1924.829,0,0,0,0,13899.273,7636.742,1368.823,12.787,67.31,55.91,2.347,"N","N",8,7,2,1,1,1,1.3,7,5,8,6.5,5.07,"4.다소높음"
"다라6269",39,17,22,17843.46,484579.41,229521.124,114440.414,6700.637,0,88.599,469.286,208.141,233.176,2679.123,0,0,0,0,14882.097,7584.858,2320.542,12.787,67.31,55.91,2.347,"N","N",4,4,2,1,1,1,1.3,6,5,5,5.6,3.08,"3.다소낮음"
"다라6270",0,0,0,16110.043,480070.853,306501.398,157553.187,1807.036,0,396.72,319.595,331.545,283.058,3556.745,0,0,0,0,15867.066,7664.222,3300.933,12.787,76.487,63.533,2.347,"N","N",2,2,4,1,1,1,1.9,6,5,3,5.4,2.3,"3.다소낮음"
"다라6271",15,6,9,8520.751,290601.284,430138.579,112658.669,9580.575,0,418.521,325.204,229.494,247.061,4485.885,0,0,0,0,16853.807,7870.867,3061.342,12.787,76.487,63.533,2.347,"N","N",2,2,5,1,1,1,2.2,5,5,3,4.8,2.36,"3.다소낮음"
"다라6272",7,1,6,47784.989,392862.971,305721.031,77238.695,0,0,73.904,6.294,17.026,239.267,5440.211,0,0,0,0,17842.023,8195.169,2963.884,12.787,76.487,63.533,2.347,"N","N",3,3,6,1,1,1,2.5,5,4,4,4.6,2.96,"3.다소낮음"
"다라6273",51,17,34,66030.289,430504.132,180661.213,47869.427,4092.426,0,262.608,42.66,14.991,213.675,4656.393,0,0,0,0,18831.484,8623.864,3193.337,12.787,76.487,63.533,2.347,"N","N",6,5,5,1,1,1,2.2,5,4,3,4.5,4.23,"4.다소높음"
"다라6274",24,16,8,53388.423,475986.439,228450.897,60134.812,15969.205,0,54.367,12.926,10.276,256.786,3860.816,0,0,0,0,19822.003,9142.279,2807.365,12.787,76.487,63.533,2.347,"N","N",5,4,4,1,1,1,1.9,4,3,4,3.7,3.53,"3.다소낮음"
"다라6275",0,0,0,160225.998,276822.064,412480.79,54416.747,2714.327,900.037,36.127,28.675,51.11,249.604,3182.735,0,0,0,0,20813.428,9535.997,2590.761,11.133,76.487,63.533,1.537,"N","N",4,4,3,1,1,1,1.6,4,3,4,3.7,3.01,"3.다소낮음"
"다라6276",16,9,7,141233.194,174860.014,343515.28,9228.889,45263.619,0,621.774,290.982,71.186,213.376,2711.772,0,0,0,0,21805.637,9476.364,2746.413,11.133,76.487,63.533,1.537,"N","N",4,5,2,1,1,1,1.3,4,3,4,3.7,2.99,"3.다소낮음"
"다라6277",0,0,0,89355.81,220738.747,372133.707,45097,28884.069,0,445.337,181.103,50.71,197.837,2564.685,0,0,0,0,22798.526,9521.96,2248.298,11.133,76.487,63.533,1.537,"N","N",4,4,2,1,1,1,1.3,3,3,5,3.2,2.84,"3.다소낮음"
"다라6278",0,0,0,74008.476,245090.106,312440.222,145362.971,631.865,0,571.724,118.917,46.657,204.087,2793.119,0,0,0,0,23792.011,9671.295,1368.885,11.133,76.487,63.533,1.537,"N","N",4,4,3,1,1,1,1.6,3,3,8,3.5,2.99,"3.다소낮음"
"다라6279",0,0,0,64175.417,184847.072,369737.029,71373.804,4701.023,0,916.672,118.686,11.404,221.338,3320.455,0,0,0,0,24786.02,9919.687,832.375,11.133,76.487,63.533,1.537,"N","N",4,4,3,1,1,1,1.6,2,3,9,3,2.94,"3.다소낮음"
"다라6280",0,0,0,27792.91,188260.597,665024.225,64031.482,97.309,0,804.671,61.651,61.672,284.215,4031.045,0,0,0,0,25780.492,10259.943,1229.573,11.133,76.487,63.533,1.537,"N","N",1,1,4,1,1,1,1.9,2,2,8,2.6,1.52,"1,매우낮음"
"다라6281",32,14,18,23767.382,158518.38,477250.267,21720.733,284.292,0,1175.599,14.762,130.364,247.648,4844.918,0,0,0,0,26775.377,10683.29,1512.346,11.133,76.487,63.533,1.537,"N","N",3,3,5,1,1,1,2.2,2,2,7,2.5,2.63,"3.다소낮음"
"다라6282",0,0,0,39143.932,562559.452,168800.303,79429.992,0,0,269.881,111.425,43.003,260.338,5718.14,0,0,0,0,27770.628,11180.291,1004.656,11.133,76.487,63.533,1.537,"N","N",7,6,7,1,1,1,2.8,2,2,9,2.7,4.79,"4.다소높음"
"다라6283",0,0,0,54343.779,137529.203,207629.808,204909.168,6188.784,0,873.863,94.383,17.973,239.099,6627.295,0,0,0,0,28766.209,11741.599,1315.856,11.133,76.487,63.533,1.537,"Y","Y",6,6,7,1,1,1,2.8,2,2,8,2.6,4.38,"4.다소높음"
"다라6284",43,27,16,7985.699,245581.266,197793.573,16304.367,15812.874,0,1098.258,23.583,32.579,208.226,7559.427,0,0,0,0,29762.086,12358.454,1707.699,11.133,76.45,63.507,1.537,"N","N",7,7,8,1,1,1,3.1,1,2,7,1.9,4.93,"4.다소높음"
"다라6285",36,26,10,9417.268,243248.565,113349.143,43514.903,0,0,509.721,14.004,29.148,213.078,8506.988,0,0,0,0,30758.231,13022.966,728.355,11.133,76.45,63.507,1.537,"N","N",8,8,9,1,1,1,3.4,1,2,10,2.2,5.58,"5.높음"
"다라6286",86,36,50,34824.817,405074.048,148129.803,19967.661,5503.872,0,491.761,106.736,109.349,229.66,9465.344,0,0,0,1,31754.618,13728.215,380.48,11.133,76.45,63.507,1.537,"N","N",8,7,9,1,1,1,3.4,1,1,10,1.9,5.45,"5.높음"
"다라6287",37,18,19,13551.584,517103.893,138762.704,49509.483,19008.53,0,951.606,340.913,392.358,243.297,10431.522,0,0,0,0,32751.226,14468.245,1326.284,11.133,76.45,63.507,1.537,"N","N",7,7,9,1,1,1,3.4,1,1,8,1.7,5.03,"4.다소높음"
"다라6360",0,0,0,0,38469.479,917310.946,33047.897,4036.78,0,1404.483,565.039,1046.761,416.247,6780.31,0,0,0,0,6723.257,6723.257,6069.205,12.4,69.503,57.733,1.777,"N","N",1,1,7,1,1,1,2.8,9,6,1,7.3,2.35,"3.다소낮음"
"다라6361",0,0,0,82758.279,84853.784,790354.947,36863.685,0,0,962.499,201.692,337.492,305.101,5783.194,0,0,0,0,7582.162,7582.162,5762.367,12.787,67.31,55.91,2.347,"N","N",1,1,7,1,1,1,2.8,9,5,1,7,2.32,"3.다소낮음"
"다라6362",0,0,0,27088.784,220902.864,633713.397,118294.955,0,0,563.772,70.434,503.884,326.219,4787.282,0,0,0,0,8472.082,8472.082,4766.142,12.787,67.31,55.91,2.347,"N","N",1,1,5,1,1,1,2.2,9,4,1,6.7,2.05,"2.낮음"
"다라6363",0,0,0,828.837,373075.997,419772.2,205039.07,0,0,505.23,500.386,552.178,317.875,3793.521,0,0,0,0,9384.198,8837.441,3771.916,12.787,67.31,55.91,2.347,"N","N",1,2,4,1,1,1,1.9,9,4,2,6.8,2.04,"2.낮음"
"다라6364",0,0,0,2309.635,504213.912,262656.92,198175.927,0,0,721.562,259.461,194.616,264.799,2804.199,0,0,0,0,10312.622,8204.304,2781.832,12.787,67.31,55.91,2.347,"N","N",3,3,3,1,1,1,1.6,8,4,4,6.4,2.78,"3.다소낮음"
"다라6365",41,29,12,68716.675,341734.907,183675.888,100135.768,5979.811,0,666.8,31.436,52.7,192.917,1826.545,0,0,0,0,11253.319,7649.892,1802.728,12.787,67.31,55.91,2.347,"N","N",6,5,1,1,1,1,1,8,5,7,7,4,"4.다소높음"
"다라6366",44,32,12,10183.489,402785.528,25089.832,197275.191,1316.809,0,367.761,582.913,206.546,197.634,899.444,0,0,0,0,12203.449,7192.433,872.393,12.787,67.31,55.91,2.347,"N","N",7,7,1,1,1,1,1,8,6,9,7.5,4.65,"4.다소높음"
"다라6367",248,98,150,2117.836,370860.021,43997.362,99582.937,20148.073,1331.869,1048.21,30.26,65.494,181.236,530.784,0,0,0,1,13160.972,6851.374,521.832,12.787,67.31,55.91,2.347,"N","N",10,7,1,1,1,1,1,7,6,10,7,5.8,"6.매우높음"
"다라6369",41,29,12,13980.903,348576.416,227654.991,79586.659,743.62,0,484.191,113.618,14.079,150.493,2286.307,0,0,0,0,15092.554,6584.968,2301.041,12.787,67.31,55.91,2.347,"N","N",5,5,2,1,1,1,1.3,6,6,5,5.9,3.61,"3.다소낮음"
"다라6370",29,16,13,2395.738,600531.536,80035.415,107656.353,3348.175,0,331.167,11.706,84.123,178.598,3271.075,0,0,0,0,16064.625,6676.23,2581.041,12.787,67.31,55.91,2.347,"N","N",7,6,3,1,1,1,1.6,6,6,4,5.8,4.62,"4.다소높음"
"다라6371",0,0,0,22660.776,590416.359,193454.901,156384.25,1698.776,0,437.186,97.119,179.739,222.126,4262.941,0,0,0,0,17039.929,6912.473,2105.839,12.787,67.31,55.91,2.347,"N","N",4,4,5,1,1,1,2.2,5,6,6,5.4,3.42,"3.다소낮음"
"다라6372",0,0,0,656.8,525540.104,246375.004,225315.596,0,0,676.204,533.101,228.385,279.581,5257.889,0,0,0,0,18017.94,7279.597,1967.544,12.787,76.487,63.533,2.347,"N","N",3,3,6,1,1,1,2.5,5,5,6,5.1,3.01,"3.다소낮음"
"다라6373",0,0,0,46590.646,567281.011,259123.349,108188.621,0,0,673.719,242.214,304.161,253.008,5273.185,0,0,0,0,18998.241,7759.044,2298.701,11.133,59.617,49.52,1.537,"N","N",4,6,6,1,1,1,2.5,5,5,5,5,3.7,"4.다소높음"
"다라6374",0,0,0,184251.936,460192.86,193700.399,90015.624,0,0,71.397,9.756,23.325,239.467,4585.889,0,0,0,0,19980.495,8331.447,1924.199,11.133,59.617,49.52,1.537,"N","N",6,7,5,1,1,1,2.2,4,4,6,4.2,4.4,"4.다소높음"
"다라6375",0,0,0,43228.167,538831.455,186179.023,99441.693,0,0,579.742,327.223,268.024,238.294,4031.66,0,0,0,0,20964.426,8979.045,1591.63,11.133,59.617,49.52,1.537,"N","N",6,7,4,1,1,1,1.9,4,4,7,4.3,4.29,"4.다소높음"
"다라6376",0,0,0,14775.142,247521.222,339183.089,39616.252,0,0,120.879,295.031,126.63,201.438,3671.265,0,0,0,0,21949.81,9686.769,1834.129,11.133,76.487,63.533,1.537,"N","N",4,5,4,1,1,1,1.9,3,3,6,3.3,3.19,"3.다소낮음"
"다라6377",0,0,0,4908.118,132236.399,122927.735,54543.092,733.877,0,920.687,484.114,501.902,187.656,3564,0,0,0,0,22936.459,10442.401,1633.434,11.133,76.487,63.533,1.537,"N","N",6,8,4,1,1,1,1.9,3,2,7,3.1,4.27,"4.다소높음"
"다라6379",0,0,0,21927.673,399686.185,105338.33,171878.715,1747.892,0,753.791,331.376,244.771,199.669,4141.244,0,0,0,0,24912.952,10878.991,1748.206,11.133,76.487,63.533,1.537,"N","N",7,7,4,1,1,1,1.9,2,2,7,2.5,4.51,"4.다소높음"
"다라6380",0,0,0,11757.864,342495.927,166293.403,26446.655,30136.607,0,202.278,330.825,203.654,199.909,4730.096,0,0,0,0,25902.551,11190.116,1539.318,11.133,76.487,63.533,1.537,"N","N",6,7,5,1,1,1,2.2,2,2,7,2.5,4.23,"4.다소높음"
"다라6381",16,9,7,53115.833,253026.627,174156.464,243261.509,4746.961,0,923.899,142.537,118.489,215.469,5440.378,0,0,0,0,26892.92,11579.505,741.923,11.133,76.487,63.533,1.537,"N","N",6,6,6,1,1,1,2.5,2,2,10,2.8,4.28,"4.다소높음"
"다라6382",86,47,39,5835.147,290586.714,144350.934,50792.756,4206.72,0,446.126,255.734,102.42,210.263,6230.699,0,0,0,1,27883.977,12039.567,139.018,11.133,76.487,63.533,1.537,"N","N",8,7,7,1,1,1,2.8,2,2,10,2.8,5.3,"5.높음"
"다라6383",0,0,0,14582.573,746453.515,84083.086,22561.575,0,0,602.645,66.952,51.513,245.234,7074.286,0,0,0,0,28875.65,12562.54,861.086,11.133,76.45,63.507,1.537,"N","N",8,7,8,1,1,1,3.1,2,2,9,2.7,5.41,"5.높음"
"다라6384",0,0,0,7093.928,569297.561,258970.686,135503.352,0,0,857.133,194.079,202.963,269.653,7954.208,0,0,0,0,29867.878,13140.915,1861.079,11.133,76.45,63.507,1.537,"N","N",5,4,8,1,1,1,3.1,1,1,6,1.5,3.79,"4.다소높음"
"다라6385",0,0,0,27640.399,489874.96,268373.668,126018.548,13620.338,0,54.327,174.183,135.004,265.486,8859.646,0,0,0,0,30860.609,13767.712,1039.878,11.133,76.45,63.507,1.537,"N","N",4,4,9,1,1,1,3.4,1,1,9,1.8,3.54,"3.다소낮음"
"다라6386",40,16,24,9656.18,271067.928,195007.471,69609.067,3113.696,0,229.281,226.796,79.939,229.429,9783.518,0,0,0,0,31853.794,14436.625,834.033,11.133,76.45,63.507,1.537,"N","N",7,6,9,1,1,1,3.4,1,1,9,1.8,4.94,"4.다소높음"
"다라6387",15,15,0,29093.7,294797.641,98112.635,47849.741,88.098,0,129.471,39.025,55.269,228.468,10721.06,0,0,0,0,32847.392,15142.073,1519.827,11.133,76.45,63.507,1.537,"N","N",8,8,10,1,1,1,3.7,1,1,7,1.6,5.64,"5.높음"
"다라6388",11,11,0,19757.619,144612.323,160757.09,77074.07,19534.619,0,710.688,576.095,559.441,216.767,11668.977,0,0,0,0,33841.368,15879.188,2433.955,11.133,76.45,63.507,1.537,"N","N",5,7,10,1,1,1,3.7,1,1,5,1.4,4.32,"4.다소높음"
"다라6460",0,0,0,15893.168,223670.548,533929.476,56840.311,22128.882,0,2212.92,1168.917,1664.466,286.174,6783.959,0,0,0,0,7315.091,7315.091,6122.83,12.787,67.31,55.91,2.347,"N","N",1,2,8,1,1,1,3.1,9,5,1,7,2.54,"3.다소낮음"
"다라6461",0,0,0,15216.678,16493.455,963933.015,0,4356.852,0,1849.139,1034.748,1337.4,382.692,5787.472,0,0,0,0,8111.569,8111.569,5555.306,12.787,67.31,55.91,2.347,"N","N",1,1,7,1,1,1,2.8,9,5,1,7,2.32,"3.다소낮음"
"다라6462",0,0,0,100046.202,239.068,895908.394,3806.336,0,383.601,918.911,696.159,874.737,454.419,4792.449,0,0,0,0,8948.998,8872.534,4962.457,12.787,67.31,55.91,2.347,"N","N",1,1,5,1,1,1,2.2,9,4,1,6.7,2.05,"2.낮음"
"다라6463",0,0,0,22727.781,342956.244,529079.185,57687.815,233.562,0,519.112,117.428,96.277,303.914,3800.039,0,0,0,0,9816.902,8119.859,4017.116,12.787,67.31,55.91,2.347,"N","N",1,2,4,1,1,1,1.9,8,5,2,6.5,2.01,"2.낮음"
"다라6464",18,18,0,2978.334,362314.764,286787.938,182047.29,1027.852,0,1012.158,316.435,337.236,260.922,2813.011,0,0,0,0,10707.874,7425.789,3106.197,12.787,67.31,55.91,2.347,"N","N",3,3,3,1,1,1,1.6,8,5,3,6.6,2.8,"3.다소낮음"
"다라6465",11,11,0,8408.069,489670.464,123298.372,154919.908,3715.074,0,1073.27,76.593,46.911,242.469,1840.045,0,0,0,0,11616.607,6808.273,2271.498,12.787,67.31,55.91,2.347,"N","N",7,5,1,1,1,1,1,8,6,5,7.1,4.41,"4.다소높음"
"다라6466",0,0,0,2991.723,589161.289,216371.053,176504.759,0,0,230.145,594.17,433.23,269.745,926.552,0,0,0,0,12539.241,6289.899,1634.302,12.787,67.31,55.91,2.347,"N","N",3,4,1,1,1,1,1,7,7,7,7,2.7,"3.다소낮음"
